11.604166666666668,11.604166666666668,5.079513888888889,-6.7280092592592595,0.626964147987803,15.23076923076923,220.03399999999996,219.02599999999995,219.993454012,80.0,0.0,0.45962573052115563,-0.20328785426485033,0.45962573052115563,0.20328785426485033,0.6923076923076923,1.0,1.0769230769230769,19.43270077804149,10.151295942484824,2.7619492925631395,-2.265898393830888,2.4836888323444053,-2.5512385135036943,4.921489746051429,-0.3749332933912756,1.8356240554391323,5.039847128628226,176.5439480752344,11.077350269189626,5.47903052627267,5.47903052627267,5.4433756729740645,2.5479865705990927,2.5479865705990927,1.9958148790672412,1.9958148790672412,1.0487145464267842,1.0487145464267842,0.32600764842458463,0.32600764842458463,-0.6300000000000001,260.6586158723568,12.37,2.9466999753456475,1.8277728487912535,65.32389599735549,0.0,0.0,0.0,0.0,0.0,24.446801598491817,0.0,8.78083009534964,30.732905333723743,0.0,0.0,0.0,0.0,0.0,39.513735429073385,0.0,0.0,0.0,0.0,24.446801598491817,0.0,0.0,0.0,0.0,0.0,39.513735429073385,0.0,0.0,24.446801598491817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.446801598491817,39.513735429073385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.00377314814816,0.0,0.0,0.0,0.0,-13.139467592592592,0.0,-11.780972222222221,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.8038983611558197,0.0,3.0843999999999996,21.953000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.577932098765432,11.577932098765432,1.9328703703703705,-1.9845679012345676,0.5096856354695175,16.714285714285715,185.84,184.83200000000002,183.881638972,44.0,0.0,0.23460162818232427,-0.2251768370668064,0.23460162818232427,0.2251768370668064,1.2857142857142858,1.4285714285714286,1.4285714285714286,35.58280115726445,10.868205403952208,2.2969516747852317,-2.070744581351073,2.3356433888546,-2.1236040355289467,6.695022977083289,0.44969140447865835,1.3143204867061786,3.541196965079901,55.20035947603792,6.077350269189626,2.9671726342357623,5.990888418309579,2.9433756729740645,1.2920576245806386,2.8623868240803048,0.8423090497599274,3.594423544758076,0.24743582965269678,1.4846149779161806,0.0,0.0,1.09,17.086166327180322,8.09,2.5828458541118047,3.654174894217207,60.48279345267909,0.0,0.0,0.0,9.423393153084394,0.0,0.0,0.0,4.39041504767482,0.0,0.0,46.40375956093006,0.0,0.0,0.0,4.39041504767482,46.40375956093006,0.0,0.0,0.0,9.423393153084394,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,46.40375956093006,9.423393153084394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.423393153084394,4.39041504767482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40375956093006,9.593364197530864,19.36728395061728,0.0,0.0,-1.9328703703703705,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9850318513949285,0.0,2.891,31.038999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.116512345679012,5.116512345679012,0.03935185185185208,-1.2762345679012341,0.4871377080665912,12.0,167.85,165.834,165.891060784,38.0,0.0,0.2034363907431141,-0.12206273847461951,0.2034363907431141,0.12206273847461951,1.1666666666666667,1.3333333333333333,1.3333333333333333,35.58279778650468,10.928780065931559,2.155415989736721,-2.003514664505117,2.259664573836138,-2.0102319611182122,6.690914752447016,1.2795496089183185,1.3516441151533922,3.168489872670569,35.30296890880646,5.207106781186548,2.7189646732234567,5.742680457297274,2.5606601717798214,1.187761342019539,2.856177244872069,0.7488081981105629,3.5321388800459745,0.15152288168283157,1.3637059351454845,0.0,0.0,1.16,12.16479703638053,7.16,2.463200692041523,5.16,56.31725804975285,0.0,0.0,0.0,3.792535935529771,0.0,0.0,0.0,0.0,0.0,11.600939890232516,34.802819670697545,0.0,0.0,5.880003444970339,0.0,46.40375956093006,0.0,0.0,0.0,3.792535935529771,5.880003444970339,0.0,0.0,0.0,0.0,0.0,0.0,46.40375956093006,9.67253938050011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.792535935529771,0.0,0.0,5.880003444970339,0.0,0.0,0.0,0.0,0.0,0.0,46.40375956093006,-1.2762345679012341,20.431327160493826,0.0,0.0,0.0,0.03935185185185208,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.939419492502884,0.0,2.5954000000000006,31.009999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.409722222222221,10.409722222222221,2.229166666666667,-4.625,0.40653794072819166,12.0,102.03000000000002,100.01400000000001,102.009262944,38.0,0.0,0.41630089910816304,-0.24112655579497494,0.41630089910816304,0.24112655579497494,1.1666666666666667,1.3333333333333333,1.3333333333333333,19.416915961350394,10.76132796683362,2.2559858417036165,-1.9337590983470303,2.128903140774122,-2.079896722841228,4.394467685976626,-0.14177923615556276,1.3516441151533922,3.168489872670569,35.30296890880646,5.207106781186548,2.7189646732234567,2.7189646732234567,2.5606601717798214,1.187761342019539,1.187761342019539,0.7488081981105629,0.7488081981105629,0.15152288168283157,0.15152288168283157,0.0,0.0,-0.28,12.16479703638053,5.72,1.4464030612244898,3.7199999999999993,31.766334753931094,0.0,0.0,6.674590972274908,0.0,0.0,6.176298517443475,0.0,4.39041504767482,13.171245143024459,0.0,0.0,0.0,0.0,0.0,17.56166019069928,0.0,0.0,0.0,0.0,6.176298517443475,6.674590972274908,0.0,0.0,0.0,0.0,17.56166019069928,0.0,0.0,12.850889489718384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850889489718384,17.56166019069928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.604166666666664,0.0,0.0,0.0,0.0,0.0,0.0,-4.625,-2.229166666666667,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3789042517006802,0.0,1.5182000000000002,12.030000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.104166666666666,11.104166666666666,0.9328703703703702,-1.708333333333333,0.46622293337556625,12.0,151.395,149.37900000000002,149.920611324,38.0,0.0,0.21798480810226936,-0.24639817306812906,0.24639817306812906,0.21798480810226936,1.3333333333333333,1.5,1.5,35.582514201430655,10.888515104797756,2.171135265210236,-1.99168195122413,2.249200150382711,-2.0204375384408833,6.672148109258495,0.5027420608315144,1.3516441151533922,3.168489872670569,38.54808140664299,5.207106781186548,2.7189646732234567,4.986751511278819,2.5606601717798214,1.187761342019539,2.3216547610472205,0.7488081981105629,3.2648776381335503,0.15152288168283157,0.4545686450484948,0.0,0.0,0.8,12.16479703638053,6.799999999999999,2.196449704142012,4.8,50.179527225797415,0.0,6.674590972274908,0.0,3.792535935529771,0.0,0.0,0.0,4.39041504767482,0.0,0.0,34.802819670697545,0.0,0.0,0.0,4.39041504767482,34.802819670697545,0.0,0.0,0.0,3.792535935529771,6.674590972274908,0.0,0.0,0.0,0.0,4.39041504767482,0.0,34.802819670697545,10.46712690780468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46712690780468,4.39041504767482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,9.395833333333332,14.62037037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.9328703703703702,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48930966469428,0.0,2.3261000000000003,26.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.166666666666666,11.166666666666666,3.145833333333333,-4.766203703703703,0.5115647154654289,14.25,187.37500000000003,187.37500000000003,185.9017677,50.0,0.0,0.43524691185782005,-0.1663811571479959,0.43524691185782005,0.1663811571479959,0.875,1.0,1.0,35.58251723428685,10.761293604941802,2.5081885918900553,-2.1308841033842736,2.4232523084086424,-2.269312038601609,6.677140027118686,-0.12387680527820123,1.253297578463043,4.020391543176799,67.50977500432694,7.0,3.2677868380553634,5.535573676110726,3.25,1.3838934190276817,2.517786838055363,0.9955181380852693,3.2767505618848243,0.32142857142857134,0.9642857142857141,0.0,0.0,0.6599999999999999,21.30605883387173,8.66,2.1198728689831765,2.2864033023417307,58.510598031649884,0.0,0.0,0.0,0.0,3.792535935529771,6.176298517443475,0.0,0.0,13.171245143024459,0.0,34.802819670697545,0.0,0.0,0.0,13.171245143024459,34.802819670697545,0.0,0.0,0.0,9.968834452973246,0.0,0.0,0.0,0.0,0.0,13.171245143024459,0.0,34.802819670697545,9.968834452973246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.968834452973246,13.171245143024459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,0.0,30.354166666666668,13.245370370370367,0.0,0.0,0.0,0.0,0.0,-4.766203703703703,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2947623806742885,0.0,2.9189,26.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.516975308641975,11.516975308641975,0.3927469135802468,-2.2484567901234565,0.5046749149726967,12.0,151.395,149.37900000000002,149.920611324,38.0,0.0,0.2703199968187355,-0.20676012281449097,0.2703199968187355,0.20676012281449097,1.5,1.6666666666666667,1.6666666666666667,35.5397749249654,10.885207197962435,2.18348490367999,-1.9835771289959934,2.2233382753026305,-2.0309134133114455,6.496499981697042,0.42780489445435327,1.3516441151533922,3.1684898726705697,38.54808140664299,5.207106781186548,2.7189646732234563,4.98675151127882,2.5606601717798214,1.1877613420195388,2.478212771862842,0.7488081981105629,2.4077347809906935,0.15152288168283157,1.0606601717798212,0.0,0.0,0.8,12.16479703638053,6.799999999999999,2.196449704142012,4.8,50.179527225797415,0.0,0.0,0.0,0.0,4.587123462834339,0.0,0.0,4.39041504767482,0.0,11.600939890232516,23.20187978046503,0.0,0.0,5.880003444970339,4.39041504767482,34.802819670697545,0.0,0.0,0.0,4.587123462834339,5.880003444970339,0.0,0.0,0.0,0.0,4.39041504767482,0.0,34.802819670697545,10.467126907804678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.467126907804678,4.39041504767482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,11.600939890232516,9.268518518518519,14.20756172839506,0.0,0.0,0.0,-0.3927469135802468,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.48930966469428,0.0,2.3261000000000003,26.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.544753086419753,11.544753086419753,3.6859567901234565,-4.22608024691358,0.553756284383752,14.25,187.37500000000003,187.37500000000003,185.9017677,50.0,0.0,0.3829756476639305,-0.19948948791832122,0.3829756476639305,0.19948948791832122,0.875,1.0,1.0,35.53978294491513,10.76762853950623,2.506737605493095,-2.1315840203880305,2.420074565788981,-2.2684867151008197,6.509766302612769,0.024088518104000617,1.253297578463043,4.020391543176799,67.50977500432694,7.0,3.2677868380553634,5.535573676110727,3.25,1.3838934190276817,2.5177868380553634,0.9955181380852693,2.7053219904562527,0.32142857142857134,1.25,0.0,0.0,0.6599999999999999,21.30605883387173,8.66,2.1198728689831765,2.2864033023417307,58.51059803164988,0.0,0.0,0.0,0.0,0.0,9.968834452973244,0.0,0.0,13.171245143024459,0.0,23.20187978046503,11.600939890232516,0.0,0.0,13.171245143024459,34.802819670697545,0.0,0.0,0.0,9.968834452973244,0.0,0.0,0.0,0.0,0.0,13.171245143024459,0.0,34.802819670697545,9.968834452973244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.968834452973244,13.171245143024459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,0.0,30.570216049382715,12.489197530864196,0.0,-4.22608024691358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2947623806742885,0.0,2.9189,26.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.292438271604938,11.292438271604938,3.3371913580246906,-3.3888888888888884,0.5067864119793105,12.857142857142858,152.93,151.92200000000003,151.940740052,44.0,0.0,0.31746011134360885,-0.2038094912206471,0.31746011134360885,0.2038094912206471,1.2857142857142858,1.4285714285714286,1.4285714285714286,35.5393971162998,10.787969460538166,2.343425600268587,-2.0372513951129547,2.289990837495344,-2.1512075348343123,6.469313558833753,0.06942910378554742,1.3143204867061786,3.541196965079901,56.44547197387445,6.077350269189626,2.9671726342357623,4.479030526272671,2.9433756729740645,1.2920576245806386,2.0479865705990927,0.8423090497599274,2.1358876873747694,0.24743582965269678,0.5773502691896258,0.0,0.0,0.36999999999999994,17.086166327180322,7.37,2.092227094578511,2.9979434850863425,48.20733180476821,0.0,0.0,0.0,0.0,6.425444744859191,4.587123462834338,0.0,13.171245143024459,0.0,0.0,23.20187978046503,0.0,0.0,0.0,13.171245143024459,23.20187978046503,0.0,0.0,0.0,11.01256820769353,0.0,0.0,0.0,0.0,0.0,13.171245143024459,0.0,23.20187978046503,11.01256820769353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01256820769353,13.171245143024459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,0.0,29.709104938271608,8.43364197530864,0.0,0.0,0.0,0.0,0.0,-3.3371913580246906,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2028162410062326,0.0,2.3524000000000003,21.548999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.273919753086421,11.273919753086421,1.3649691358024691,-2.6805555555555554,0.4823281568274539,12.0,134.94,132.924,133.950161864,38.0,0.0,0.2851518115816799,-0.24470399391618006,0.2851518115816799,0.24470399391618006,1.5,1.6666666666666667,1.6666666666666667,35.539396093428294,10.847160339630749,2.1995028203011304,-1.971991466406248,2.211650002393757,-2.0406080553864707,6.467061438866516,0.3029540400982725,1.3516441151533922,3.168489872670569,39.30296890880646,5.207106781186548,2.7189646732234567,4.2308225652603655,2.5606601717798214,1.187761342019539,1.9436902880379932,0.7488081981105629,2.1404735390782688,0.15152288168283157,0.35355339059327373,0.0,0.0,0.43999999999999995,12.16479703638053,6.4399999999999995,1.9373985431841827,4.439999999999999,44.04179640184197,0.0,0.0,6.674590972274908,0.0,4.587123462834338,0.0,0.0,8.78083009534964,0.0,0.0,23.20187978046503,0.0,0.0,0.0,8.78083009534964,23.20187978046503,0.0,0.0,0.0,4.587123462834338,6.674590972274908,0.0,0.0,0.0,0.0,8.78083009534964,0.0,23.20187978046503,11.261714435109246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.261714435109246,8.78083009534964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,0.0,19.454475308641975,8.882716049382715,0.0,0.0,0.0,0.0,0.0,0.0,-1.3649691358024691,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0794744363510227,0.0,2.0568,21.519999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
